tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,1246381.0,1228586.0,224158794.01,362757526.49,"{0: 102, 2: 1110238, 3: 136041}","{0: 686, 2: 1059490, 3: 168410}",102.0,686.0,0.0,0.0,1110238.0,1059490.0,136041.0,168410.0,0.0,0.0,0.0,0.0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,564801.0,649209.0,1905564.23,873455.91,"{0: 267831, 1: 296970}","{0: 418821, 1: 230388}",267831.0,418821.0,296970.0,230388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,12866337.0,8153538.0,32241615.76,5428683.14,"{0: 5706130, 1: 5033984, 2: 2080307, 3: 45916}","{0: 5357848, 1: 2337451, 2: 458239}",5706130.0,5357848.0,5033984.0,2337451.0,2080307.0,458239.0,45916.0,0.0,0.0,0.0,0.0,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,937579.0,1222786.0,4992912.47,14776201.45,"{0: 686934, 1: 250645}","{0: 924964, 1: 297822}",686934.0,924964.0,250645.0,297822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,963140.0,704518.0,175385122.54,74737045.35,"{1: 291185, 2: 671749, 3: 206}","{1: 183955, 2: 520372, 3: 191}",0.0,0.0,291185.0,183955.0,671749.0,520372.0,206.0,191.0,0.0,0.0,0.0,0.0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,1290931.0,1271425.0,5655134.89,5376040.3,"{0: 170409, 1: 1110204, 2: 10318}","{0: 104062, 1: 1156978, 2: 10385}",170409.0,104062.0,1110204.0,1156978.0,10318.0,10385.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Reunion,REU,4810.0,28395.0,523199.27,13.64,{0: 4810},{0: 28395},4810.0,28395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Madagascar,MDG,2063749.0,1209947.0,994766.47,12647.91,"{0: 1136017, 1: 927435, 2: 297}","{0: 1020507, 1: 189440}",1136017.0,1020507.0,927435.0,189440.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Mauritius,MUS,1246279.0,1227900.0,4444202.99,4211672.33,"{1: 1246186, 2: 93}",{1: 1227900},0.0,0.0,1246186.0,1227900.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,SH181980,NONAME,1980-02-25 12:00,1980-03-13 00:00,OFCL,Reunion,REU,963140.0,704518.0,21820537.83,14351871.0,"{1: 909007, 2: 54133}","{1: 641912, 2: 62606}",0.0,0.0,909007.0,641912.0,54133.0,62606.0,0.0,0.0,0.0,0.0,0.0,0.0
