tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Anosibe An'Ala,MDG,3114,0.19,{0: 3114},3114,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Ambatofinandrahana,MDG,189041,25511.84,"{0: 104924, 1: 84117}",104924,84117,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Ambositra,MDG,242640,102834.07,"{0: 92336, 1: 150304}",92336,150304,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Fandriana,MDG,127634,12288.05,"{0: 68662, 1: 58972}",68662,58972,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Manandriana,MDG,69772,43729.71,"{0: 25087, 1: 44685}",25087,44685,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,Andramasina,MDG,44230,1.74,{0: 44230},44230,0,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Androy,MDG,Ambovombe-Androy,MDG,616208,2853437.71,"{1: 463967, 2: 134746, 3: 17495}",0,463967,134746,17495,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Androy,MDG,Bekily,MDG,182492,26714799.6,"{2: 73357, 3: 108521, 4: 614}",0,0,73357,108521,614,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Androy,MDG,Beloha,MDG,140310,361390.28,"{0: 515, 1: 120396, 2: 19399}",515,120396,19399,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Androy,MDG,Tsiombe,MDG,189824,25287.06,"{0: 14432, 1: 175392}",14432,175392,0,0,0,0
1997,SH201997,NONAME,1997-01-18 00:00,1997-01-31 18:00,OFCL,Madagascar,MDG,Anosy,MDG,Amboasary,MDG,228339,14832543.75,"{1: 136761, 2: 55286, 3: 34706, 4: 1586}",0,136761,55286,34706,1586,0
